 basic :--,Audi
7,"https://www.automobile.fr//Voiture/Austin-Healey-100-6-3,0-Roadster/vhc:car,ms1:1950__,dmg:false/pg:vipcar/309538386.html"
8,"https://www.automobile.fr//Voiture/Austin-Healey-3000-MK-II/vhc:car,ms1:1950__,dmg:false/pg:vipcar/285819158.html"
9,"https://www.automobile.fr//Voiture/Austin-Healey-MK1-overdrive/vhc:car,ms1:1950__,dmg:false/pg:vipcar/309432684.html"
,Bentley
0,"https://www.automobile.fr//Voiture/Bentley-Mulsanne-6.8-Autom.-TV-Scheckheft-NP/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309686878.html"
1,"https://www.automobile.fr//Voiture/Bentley-Continental-GT-MULLINER/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309686414.html"
2,"https://www.automobile.fr//Voiture/Bentley-Continental-GT/vhc:car,ms1:3100__,dmg:false/pg:vipcar/304302686.html"
3,"https://www.automobile.fr//Voiture/Bentley-Continental-Flying-Spur-W12-schw./vhc:car,ms1:3100__,dmg:false/pg:vipcar/307927646.html"
4,"https://www.automobile.fr//Voiture/Bentley-Bentayga-W12-Akrapovi%C4%8D-HUD-TV-ACC/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309679544.html"
5,"https://www.automobile.fr//Voiture/Bentley-Continental-GT-Convertible-FIRST/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309679262.html"
6,"https://www.automobile.fr//Voiture/Bentley-Bentayga-W12-Akrapovi%C4%8D-HUD-ACC-Night/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309679257.html"
7,"https://www.automobile.fr//Voiture/Bentley-Bentayga-4.0-V8-4WD-Autom.-DESIGN/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309675147.html"
8,"https://www.automobile.fr//Voiture/Bentley-Continental-GT-4.0-V8-4WD-DCT/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309674704.html"
9,"https://www.automobile.fr//Voiture/Bentley-Continental-GTC-Facelift-Supersport/vhc:car,ms1:3100__,dmg:false/pg:vipcar/309090387.html"
,BMW
0,"https://www.automobile.fr//Voiture/BMW-218i-Gran-Coup%C3%A9-Aut-M-SPORT-AB-399-OA-AHK/vhc:car,ms1:3500__,dmg:false/pg:vipcar/295970184.html"
1,"https://www.automobile.fr//Voiture/BMW-535-D-Touring-1.Hand-Deutsch-Unfallfrei/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687754.html"
2,"https://www.automobile.fr//Voiture/BMW-ORIGINAL-BMW-M3-e46-manual-104.000km-FROM/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687752.html"
3,"https://www.automobile.fr//Voiture/BMW-430d-Gran-Coupe-M-Sport-Adapt.LED-HUD/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687745.html"
4,"https://www.automobile.fr//Voiture/BMW-218i-Active-Tourer-Advantage-Navi-PDC/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687734.html"
5,"https://www.automobile.fr//Voiture/BMW-528-528i-Upgrade-Edition-M-sportpakket/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687730.html"
6,"https://www.automobile.fr//Voiture/BMW-530d-Edition-Lifestyle/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687722.html"
7,"https://www.automobile.fr//Voiture/BMW-Bmw-120-d-Bj-2005/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687706.html"
8,"https://www.automobile.fr//Voiture/BMW-118i-Cabrio-M-Sport-Navi-Xenon-Hifi-LM-18/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687703.html"
9,"https://www.automobile.fr//Voiture/BMW-Bmw-x3-f25/vhc:car,ms1:3500__,dmg:false/pg:vipcar/309687663.html"
,Borgward
0,"https://www.automobile.fr//Voiture/Borgward-Goliath-Hansa-1100/vhc:car,ms1:3850__,dmg:false/pg:vipcar/254747163.html"
1,"https://www.automobile.fr//Voiture/Borgward-BX-7-Limited-Ed.-4WD,1.Hand/vhc:car,ms1:3850__,dmg:false/pg:vipcar/309209073.html"
2,"https://www.automobile.fr//Voiture/Borgward-BX7-TS-Limited-EDITION-Nr-4/vhc:car,ms1:3850__,dmg:false/pg:vipcar/308200004.html"
3,"https://www.automobile.fr//Voiture/Borgward-Isabella-Coup%C3%A9/vhc:car,ms1:3850__,dmg:false/pg:vipcar/300730931.html"
4,"https://www.automobile.fr//Voiture/Borgward-Isabella-Coup%C3%A9-TS-1,5/vhc:car,ms1:3850__,dmg:false/pg:vipcar/308974944.html"
5,"https://www.automobile.fr//Voiture/Borgward-Goliath-Hansa-1100-Rarit%C3%A4t/vhc:car,ms1:3850__,dmg:false/pg:vipcar/308863000.html"
6,"https://www.automobile.fr//Voiture/Borgward-Isabella-Coupe/vhc:car,ms1:3850__,dmg:false/pg:vipcar/302296247.html"
7,"https://www.automobile.fr//Voiture/Borgward-Hansa-1700-Bj.-1938-6-Zylinder/vhc:car,ms1:3850__,dmg:false/pg:vipcar/308277205.html"
8,"https://www.automobile.fr//Voiture/Borgward-Isabella/vhc:car,ms1:3850__,dmg:false/pg:vipcar/307696692.html"
9,"https://www.automobile.fr//Voiture/Borgward-BX-7-TS-Limited-Edition-NEUWAGEN/vhc:car,ms1:3850__,dmg:false/pg:vipcar/307600222.html"
,Brilliance
0,"https://www.automobile.fr//Voiture/Brilliance-BS4-Comfort-KLIMA-LEDER/vhc:car,ms1:4025__,dmg:false/pg:vipcar/309129326.html"
1,"https://www.automobile.fr//Voiture/Brilliance-BS6-Scheckheft/vhc:car,ms1:4025__,dmg:false/pg:vipcar/309128299.html"
2,"https://www.automobile.fr//Voiture/Brilliance-BS6-Leder,-Klima,-Leder,-LPG/vhc:car,ms1:4025__,dmg:false/pg:vipcar/272782947.html"
3,"https://www.automobile.fr//Voiture/Brilliance-BS4-1.6-Comfort/vhc:car,ms1:4025__,dmg:false/pg:vipcar/308775202.html"
4,"https://www.automobile.fr//Voiture/Brilliance-BS4-1.6-Comfort-NUR-77000-KM-T%C3%9CV/vhc:car,ms1:4025__,dmg:false/pg:vipcar/308550925.html"
5,"https://www.automobile.fr//Voiture/Brilliance-BS4-1.6-Comfort-Klima-1-Hand-Erst/vhc:car,ms1:4025__,dmg:false/pg:vipcar/308038842.html"
6,"https://www.automobile.fr//Voiture/Brilliance-BS4-1.8-Deluxe,73/vhc:car,ms1:4025__,dmg:false/pg:vipcar/289745714.html"
7,"https://www.automobile.fr//Voiture/Brilliance-BS4-1.8-Comfort/vhc:car,ms1:4025__,dmg:false/pg:vipcar/306017874.html"
8,"https://www.automobile.fr//Voiture/Brilliance-BS6-2.0-Comfort/vhc:car,ms1:4025__,dmg:false/pg:vipcar/304249794.html"
9,"https://www.automobile.fr//Voiture/Brilliance-BS4-1.6-Comfort-Klima-Euro4/vhc:car,ms1:4025__,dmg:false/pg:vipcar/286374984.html"
,Bugatti
0,"https://www.automobile.fr//Voiture/Bugatti-Chiron/vhc:car,ms1:4350__,dmg:false/pg:vipcar/309516171.html"
1,"https://www.automobile.fr//Voiture/Bugatti-Chiron-BUGATTI-D%C3%9CSSELDORF/vhc:car,ms1:4350__,dmg:false/pg:vipcar/308964741.html"
2,"https://www.automobile.fr//Voiture/Bugatti-Grand-Sport-Vitesse-BUGATTI/vhc:car,ms1:4350__,dmg:false/pg:vipcar/308963056.html"
3,"https://www.automobile.fr//Voiture/Bugatti-Veyron-facelift/vhc:car,ms1:4350__,dmg:false/pg:vipcar/259081453.html"
4,"https://www.automobile.fr//Voiture/Bugatti-Veyron/vhc:car,ms1:4350__,dmg:false/pg:vipcar/254652154.html"
5,"https://www.automobile.fr//Voiture/Bugatti-Replica/vhc:car,ms1:4350__,dmg:false/pg:vipcar/308940620.html"
6,"https://www.automobile.fr//Voiture/Bugatti-Bugatti-B35-Replica-Olteimer/vhc:car,ms1:4350__,dmg:false/pg:vipcar/289350372.html"
7,"https://www.automobile.fr//Voiture/Bugatti-Chiron-Sondermodell-EB-110/vhc:car,ms1:4350__,dmg:false/pg:vipcar/308792979.html"
8,"https://www.automobile.fr//Voiture/Bugatti-Oldtimer-Bugatti-Bj-68-90-T%C3%BCv-H-Kz/vhc:car,ms1:4350__,dmg:false/pg:vipcar/308771538.html"
9,"https://www.automobile.fr//Voiture/Bugatti-T-46-COUPE-DE-VILLE-Petit-Royale-1932/vhc:car,ms1:4350__,dmg:false/pg:vipcar/298175074.html"
,Buick
0,"https://www.automobile.fr//Voiture/Buick-Park-Avenue/vhc:car,ms1:4400__,dmg:false/pg:vipcar/309664306.html"
1,"https://www.automobile.fr//Voiture/Buick-Buick-Riviera-Boattail-V8-7.5-L/vhc:car,ms1:4400__,dmg:false/pg:vipcar/309600448.html"
2,"https://www.automobile.fr//Voiture/Buick-Enclave-LPG-Gasanlage/vhc:car,ms1:4400__,dmg:false/pg:vipcar/309584757.html"
3,"https://www.automobile.fr//Voiture/Buick-Skylark-StationWagon-5.4L-V8-SUNLINER/vhc:car,ms1:4400__,dmg:false/pg:vipcar/309524963.html"
4,"https://www.automobile.fr//Voiture/Buick-Skylark-64-Cabriolet-Selten-V8-CA/vhc:car,ms1:4400__,dmg:false/pg:vipcar/273816033.html"
5,"https://www.automobile.fr//Voiture/Buick-Riviera-Boatteil-Oldtimer-Autogas-LPG/vhc:car,ms1:4400__,dmg:false/pg:vipcar/296317824.html"
6,"https://www.automobile.fr//Voiture/Buick-Riviera-Boatteil-Oldtimer-Autogas-LPG/vhc:car,ms1:4400__,dmg:false/pg:vipcar/296317821.html"
7,"https://www.automobile.fr//Voiture/Buick-Roadmaster/vhc:car,ms1:4400__,dmg:false/pg:vipcar/309452054.html"
8,"https://www.automobile.fr//Voiture/Buick-Buick-two-door-lee-pratt/vhc:car,ms1:4400__,dmg:false/pg:vipcar/309433421.html"
9,"https://www.automobile.fr//Voiture/Buick-Roadmaster-Special-Cabrio-322cui/vhc:car,ms1:4400__,dmg:false/pg:vipcar/303526373.html"
,Cadillac
0,"https://www.automobile.fr//Voiture/Cadillac-Escalade-6.2V8-Platinum-Europamodell/vhc:car,ms1:4700__,dmg:false/pg:vipcar/298730201.html"
1,"https://www.automobile.fr//Voiture/Cadillac-XT5-Platinum-AWD-Europamodell/vhc:car,ms1:4700__,dmg:false/pg:vipcar/299009578.html"
2,"https://www.automobile.fr//Voiture/Cadillac-Deville/vhc:car,ms1:4700__,dmg:false/pg:vipcar/309681663.html"
3,"https://www.automobile.fr//Voiture/Cadillac-Escalade-6.0-V8/vhc:car,ms1:4700__,dmg:false/pg:vipcar/309681274.html"
4,"https://www.automobile.fr//Voiture/Cadillac-CTS-V.-6.2ccm.-V8.-Power-Kiste/vhc:car,ms1:4700__,dmg:false/pg:vipcar/309678699.html"
5,"https://www.automobile.fr//Voiture/Cadillac-Escalade-Majestic-8-Gang/vhc:car,ms1:4700__,dmg:false/pg:vipcar/246682496.html"
6,"https://www.automobile.fr//Voiture/Cadillac-Fleetwood-Bestattungs-Leichenwagen/vhc:car,ms1:4700__,dmg:false/pg:vipcar/309670838.html"
7,"https://www.automobile.fr//Voiture/Cadillac-BLS-2.0-T-175PS-Autom./vhc:car,ms1:4700__,dmg:false/pg:vipcar/303176840.html"
8,"https://www.automobile.fr//Voiture/Cadillac-CTS-3.6-V6-Sport-Luxury-Leder-Navi/vhc:car,ms1:4700__,dmg:false/pg:vipcar/309662232.html"
9,"https://www.automobile.fr//Voiture/Cadillac-CTS-V-6.2-V8-Performance-Sitze-SHD/vhc:car,ms1:4700__,dmg:false/pg:vipcar/309658692.html"
,Casalini
0,"https://www.automobile.fr//Voiture/Casalini-Andere/vhc:car,ms1:112__,dmg:false/pg:vipcar/309575267.html"
1,"https://www.automobile.fr//Voiture/Casalini-Andere/vhc:car,ms1:112__,dmg:false/pg:vipcar/309559058.html"
2,"https://www.automobile.fr//Voiture/Casalini-M10,-45km-h-Mopedauto,-EZ-2011/vhc:car,ms1:112__,dmg:false/pg:vipcar/280857606.html"
3,"https://www.automobile.fr//Voiture/Casalini-Casalini-m12-green/vhc:car,ms1:112__,dmg:false/pg:vipcar/308289561.html"
4,"https://www.automobile.fr//Voiture/Casalini-Sulky/vhc:car,ms1:112__,dmg:false/pg:vipcar/307925052.html"
5,"https://www.automobile.fr//Voiture/Casalini-Sulky-Ydea-Mopedauto-Mitsubishi/vhc:car,ms1:112__,dmg:false/pg:vipcar/307699692.html"
6,"https://www.automobile.fr//Voiture/Casalini-M20-ab-15-Jahre-mit-FS-Klasse-AM/vhc:car,ms1:112__,dmg:false/pg:vipcar/302647768.html"
7,"https://www.automobile.fr//Voiture/Casalini-Casalini-m14-town-life-miniauto/vhc:car,ms1:112__,dmg:false/pg:vipcar/299560803.html"
8,"https://www.automobile.fr//Voiture/Casalini-Kerry-Leichtkraftfahrzeug-45-km-h/vhc:car,ms1:112__,dmg:false/pg:vipcar/277208749.html"
9,"https://www.automobile.fr//Voiture/Casalini-Kerry-Leichtkraftfahrzeug-45-km-h/vhc:car,ms1:112__,dmg:false/pg:vipcar/273022586.html"
,Caterham
0,"https://www.automobile.fr//Voiture/Caterham-Super-Seven-1700-ccm-Super-Sprint/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309658371.html"
1,"https://www.automobile.fr//Voiture/Caterham-SEVEN-485/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309571681.html"
2,"https://www.automobile.fr//Voiture/Caterham-SV-gro%C3%9Fes-Chassis-mit-popul%C3%A4ren-160/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309358885.html"
3,"https://www.automobile.fr//Voiture/Caterham-620R/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309276262.html"
4,"https://www.automobile.fr//Voiture/Caterham-NEU-Super-7-Original-Superlight-R400/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309276028.html"
5,"https://www.automobile.fr//Voiture/Caterham-CSR-200/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309199898.html"
6,"https://www.automobile.fr//Voiture/Caterham-Caterham-caterham-mk-indy-rr/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309159474.html"
7,"https://www.automobile.fr//Voiture/Caterham-Caterham-caterham-valuto-permute/vhc:car,ms1:5300__,dmg:false/pg:vipcar/309007462.html"
8,"https://www.automobile.fr//Voiture/Caterham-Super-Sprint-1700/vhc:car,ms1:5300__,dmg:false/pg:vipcar/308608449.html"
9,"https://www.automobile.fr//Voiture/Caterham-S-3-2.0-L-Duratec/vhc:car,ms1:5300__,dmg:false/pg:vipcar/308501145.html"
,Chatenet
0,"https://www.automobile.fr//Voiture/Chatenet-CHATENET-CH40-Sport-Line/vhc:car,ms1:83__,dmg:false/pg:vipcar/309567455.html"
1,"https://www.automobile.fr//Voiture/Chatenet-CH-32-Mini-Clubman-Mopedauto-45-km-h/vhc:car,ms1:83__,dmg:false/pg:vipcar/309501936.html"
2,"https://www.automobile.fr//Voiture/Chatenet-Chatenet-Ch26/vhc:car,ms1:83__,dmg:false/pg:vipcar/309410538.html"
3,"https://www.automobile.fr//Voiture/Chatenet-CH-26-45-KMH-Mini-Car-Auto-ab-15/vhc:car,ms1:83__,dmg:false/pg:vipcar/308652041.html"
4,"https://www.automobile.fr//Voiture/Chatenet-CH40-Barooder-Lombardini-HDI-45-km-h/vhc:car,ms1:83__,dmg:false/pg:vipcar/308280442.html"
5,"https://www.automobile.fr//Voiture/Chatenet-CHATENET-Altri-Modelli-Altri/vhc:car,ms1:83__,dmg:false/pg:vipcar/308254919.html"
6,"https://www.automobile.fr//Voiture/Chatenet-CH26-MINI-Cooper-Mopedauto-Microcar/vhc:car,ms1:83__,dmg:false/pg:vipcar/299796611.html"
7,"https://www.automobile.fr//Voiture/Chatenet-CH26-Mini-Cooper-Mopedauto/vhc:car,ms1:83__,dmg:false/pg:vipcar/304942756.html"
,Chevrolet
0,"https://www.automobile.fr//Voiture/Chevrolet-Kalos-Top-Stadtflitzer/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309687702.html"
1,"https://www.automobile.fr//Voiture/Chevrolet-Evanda/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309687468.html"
2,"https://www.automobile.fr//Voiture/Chevrolet-Chevrolet-Matiz-Kleinwagen-Km-Stand/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309686880.html"
3,"https://www.automobile.fr//Voiture/Chevrolet-Chevrolet-Aveo-16-V/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309686661.html"
4,"https://www.automobile.fr//Voiture/Chevrolet-Caprice/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309686161.html"
5,"https://www.automobile.fr//Voiture/Chevrolet-Matiz-2005-SE-Klima-Zahnriemen-Neu/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309686113.html"
6,"https://www.automobile.fr//Voiture/Chevrolet-Matiz-2005-S/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309685895.html"
7,"https://www.automobile.fr//Voiture/Chevrolet-Camaro-Coupe-6.2-V8-Aut.-Fifty/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309685833.html"
8,"https://www.automobile.fr//Voiture/Chevrolet-Chevrolet-Kalos-T%C3%9CV-NEU/vhc:car,ms1:5600__,dmg:false/pg:vipcar/309685489.html"
9,"https://www.automobile.fr//Voiture/Chevrolet-SSR-Cabrio-Pickup/vhc:car,ms1:5600__,dmg:false/pg:vipcar/304391658.html"
,Chrysler
0,"https://www.automobile.fr//Voiture/Chrysler-Chrysler-Sebring-2,0-CRD-L%C4%B0M%C4%B0TED-2/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309686160.html"
1,"https://www.automobile.fr//Voiture/Chrysler-Pacifica-LIMITED-LPG-GASANLAGE-8Sitz/vhc:car,ms1:5700__,dmg:false/pg:vipcar/299583233.html"
2,"https://www.automobile.fr//Voiture/Chrysler-Chrysler-voyager/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309682691.html"
3,"https://www.automobile.fr//Voiture/Chrysler-Chrysler-Sebring-Stratos-Daimler/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309681758.html"
4,"https://www.automobile.fr//Voiture/Chrysler-Voyager-LE-3.3-V6-Auto/vhc:car,ms1:5700__,dmg:false/pg:vipcar/308616634.html"
5,"https://www.automobile.fr//Voiture/Chrysler-Sebring-LX-2.0-16-V-Leder-2-Hand-T%C3%9CV/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309679870.html"
6,"https://www.automobile.fr//Voiture/Chrysler-Imperial-Crown-1963/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309679783.html"
7,"https://www.automobile.fr//Voiture/Chrysler-PT-Cruiser-Teilleder-Sitzheizung/vhc:car,ms1:5700__,dmg:false/pg:vipcar/306057769.html"
8,"https://www.automobile.fr//Voiture/Chrysler-Chrysler-crossfire/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309679017.html"
9,"https://www.automobile.fr//Voiture/Chrysler-Chrysler-300-c-Touring-Diesel/vhc:car,ms1:5700__,dmg:false/pg:vipcar/309679016.html"
,Citroën
0,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Citro%C3%ABn-Berlingo-Diesel-TOP-FAHRZEUG/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687756.html"
1,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Berlingo-M-BlueHDi-130-Stop-Start/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687456.html"
2,"https://www.automobile.fr//Voiture/Citro%C3%ABn-C4-Grand-Picasso-Spacetourer-Feel-7/vhc:car,ms1:5900__,dmg:false/pg:vipcar/306155153.html"
3,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Citreon-Xsara-2.0-Hdi/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687361.html"
4,"https://www.automobile.fr//Voiture/Citro%C3%ABn-C3-1.4-54kW-73PS-F%C3%BChrerscheinn./vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687308.html"
5,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Jumpy-Kasten-Business-XS-Automatik/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687298.html"
6,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Berlingo-M-BlueHDi-130-Stop-Start/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687189.html"
7,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Citro%C3%ABn-C5-Benzin-LPG-2-Jahre-T%C3%9CV/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687108.html"
8,"https://www.automobile.fr//Voiture/Citro%C3%ABn-CITR%C3%96EN-BERLINGO-1,6L-109-PS/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309687003.html"
9,"https://www.automobile.fr//Voiture/Citro%C3%ABn-Berlingo-M-BlueHDi-130-Stop-Start/vhc:car,ms1:5900__,dmg:false/pg:vipcar/309686834.html"
,Cobra
0,"https://www.automobile.fr//Voiture/Cobra-AC-Pilgrim-Sumo-MKII-H-Zulassung/vhc:car,ms1:6200__,dmg:false/pg:vipcar/272669382.html"
1,"https://www.automobile.fr//Voiture/Cobra-Verkaufe-Cobra-427/vhc:car,ms1:6200__,dmg:false/pg:vipcar/309455785.html"
2,"https://www.automobile.fr//Voiture/Cobra-DAX-HAMMER-Cobra-mit-H-Zulassung/vhc:car,ms1:6200__,dmg:false/pg:vipcar/297919613.html"
3,"https://www.automobile.fr//Voiture/Cobra-Stallion-Cars-Roadster/vhc:car,ms1:6200__,dmg:false/pg:vipcar/308793261.html"
4,"https://www.automobile.fr//Voiture/Cobra-Viper-Kit-Car/vhc:car,ms1:6200__,dmg:false/pg:vipcar/308689103.html"
5,"https://www.automobile.fr//Voiture/Cobra-Pilgrim-Replica-Rechtslenker/vhc:car,ms1:6200__,dmg:false/pg:vipcar/308498872.html"
6,"https://www.automobile.fr//Voiture/Cobra-Andere/vhc:car,ms1:6200__,dmg:false/pg:vipcar/307647052.html"
7,"https://www.automobile.fr//Voiture/Cobra-427-Shelby-Cobra-Superformance-5,7/vhc:car,ms1:6200__,dmg:false/pg:vipcar/296540330.html"
8,"https://www.automobile.fr//Voiture/Cobra-AC-Cobra-427-Era/vhc:car,ms1:6200__,dmg:false/pg:vipcar/307557629.html"
9,"https://www.automobile.fr//Voiture/Cobra-CN-Cobra-First-Series-H-Kennzeichen/vhc:car,ms1:6200__,dmg:false/pg:vipcar/307399700.html"
,Corvette
0,"https://www.automobile.fr//Voiture/Corvette-C3-TARGA-5.7-220PS-H-Kennzeichen/vhc:car,ms1:6325__,dmg:false/pg:vipcar/285648482.html"
1,"https://www.automobile.fr//Voiture/Corvette-C3-Stingray-Hardtop-Coupe-350cui-V8/vhc:car,ms1:6325__,dmg:false/pg:vipcar/309680923.html"
2,"https://www.automobile.fr//Voiture/Corvette-C4-ZR1-Targa-TOP-Zustand/vhc:car,ms1:6325__,dmg:false/pg:vipcar/309679607.html"
3,"https://www.automobile.fr//Voiture/Corvette-Corvette-Limited-Premiere-Edition/vhc:car,ms1:6325__,dmg:false/pg:vipcar/271027607.html"
4,"https://www.automobile.fr//Voiture/Corvette-Stingray-C3-Targa-Automatik-V8-5,7-L/vhc:car,ms1:6325__,dmg:false/pg:vipcar/304153279.html"
5,"https://www.automobile.fr//Voiture/Corvette-C8/vhc:car,ms1:6325__,dmg:false/pg:vipcar/309663882.html"
6,"https://www.automobile.fr//Voiture/Corvette-C4/vhc:car,ms1:6325__,dmg:false/pg:vipcar/309654208.html"
7,"https://www.automobile.fr//Voiture/Corvette-C8-Coupe-Z51-EU-Modell-Werksgarantie/vhc:car,ms1:6325__,dmg:false/pg:vipcar/307489087.html"
8,"https://www.automobile.fr//Voiture/Corvette-C7-6.2-V8-MT7-Stingray-Cabrio-2LT/vhc:car,ms1:6325__,dmg:false/pg:vipcar/306900669.html"
9,"https://www.automobile.fr//Voiture/Corvette-427-Cabrio-Turbo-Jet/vhc:car,ms1:6325__,dmg:false/pg:vipcar/298333107.html"
,Cupra
0,"https://www.automobile.fr//Voiture/Cupra-Ateca-AHK-BREMBO-FAP-MFL-Leder-Paket/vhc:car,ms1:3__,dmg:false/pg:vipcar/309687657.html"
1,"https://www.automobile.fr//Voiture/Cupra-Formentor-VZ-2.0-TSI-4Drive-DSG-Brembo/vhc:car,ms1:3__,dmg:false/pg:vipcar/309685714.html"
2,"https://www.automobile.fr//Voiture/Cupra-Formentor-2.0-TSI-4Drive-DSG,-Voll-LED,/vhc:car,ms1:3__,dmg:false/pg:vipcar/309684877.html"
3,"https://www.automobile.fr//Voiture/Cupra-Formentor-2.0-TSI-4Drive-VZ-KAMERA-NAVI/vhc:car,ms1:3__,dmg:false/pg:vipcar/309684473.html"
4,"https://www.automobile.fr//Voiture/Cupra-Cupra-Ateca-2.0-TSI-4Drive-DSG/vhc:car,ms1:3__,dmg:false/pg:vipcar/309682058.html"
5,"https://www.automobile.fr//Voiture/Cupra-Formentor-2.0-TSI-4Drive-KAMERA-MEMORY/vhc:car,ms1:3__,dmg:false/pg:vipcar/309681796.html"
6,"https://www.automobile.fr//Voiture/Cupra-Formentor-VZ-2.0-TSI-DSG-Brembo-LED/vhc:car,ms1:3__,dmg:false/pg:vipcar/309681023.html"
7,"https://www.automobile.fr//Voiture/Cupra-Ateca-4Drive-2.0-TSI-EU6d-T-221KW-300PS/vhc:car,ms1:3__,dmg:false/pg:vipcar/309677799.html"
8,"https://www.automobile.fr//Voiture/Cupra-Ateca-4Drive-Brembo-Black-Paket/vhc:car,ms1:3__,dmg:false/pg:vipcar/309677425.html"
9,"https://www.automobile.fr//Voiture/Cupra-Ateca-4Drive-SCHALENSITZE-BREMBO-BEATS/vhc:car,ms1:3__,dmg:false/pg:vipcar/309677140.html"
,Dacia
0,"https://www.automobile.fr//Voiture/Dacia-Dacia-Duster-mit-Werksgarantie/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309687744.html"
1,"https://www.automobile.fr//Voiture/Dacia-Winterauto/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309687606.html"
2,"https://www.automobile.fr//Voiture/Dacia-Dacia-Duster-1,2-TCe-125-4X2-Prestige/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309687471.html"
3,"https://www.automobile.fr//Voiture/Dacia-Lodgy-Comfort-TCe-100-GPF-5-Sitzer/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309687345.html"
4,"https://www.automobile.fr//Voiture/Dacia-Duster-1.6-16V-110-Prestige/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309687242.html"
5,"https://www.automobile.fr//Voiture/Dacia-Sandero-Stepway-TCe-90-Easy-R-S-S/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309687116.html"
6,"https://www.automobile.fr//Voiture/Dacia-Lodgy-Comfort-1.3-TCe-130-EU6d-T-7/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309686496.html"
7,"https://www.automobile.fr//Voiture/Dacia-Dacia-Logan-1,4-MPI-Limousine-rot-mit/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309686351.html"
8,"https://www.automobile.fr//Voiture/Dacia-Duster-TCe-125-2WD-Comfort-SUV-Shz/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309686329.html"
9,"https://www.automobile.fr//Voiture/Dacia-Logan-Prestige-II-MCV-Klima-Navi-PDC/vhc:car,ms1:6600__,dmg:false/pg:vipcar/309686076.html"
,Daewoo
0,"https://www.automobile.fr//Voiture/Daewoo-Lacetti-1,8-i-T%C3%BCv07-21-Klima-GEPFLEGT/vhc:car,ms1:6800__,dmg:false/pg:vipcar/303469064.html"
1,"https://www.automobile.fr//Voiture/Daewoo-Kalos-1.2-Klima-Allwetterreifen/vhc:car,ms1:6800__,dmg:false/pg:vipcar/309658890.html"
